((43,[[(-2007040,1455898),(-263182,1286800),(512846,-808060),(-76942,35120)],[(1055637,1144661),(-1916887,111527),(1094929,1008595),(-595527,337335)],[(36647,-329918),(282706,-180635),(14860,-787297),(-2820158,-1979)],[(-309591,132630),(1804070,-129845),(1770524,1381729),(-207178,569451)]]),54,54,85,106)
((39,[[(466580,-198938),(-154758,-161758),(-253861,-220309),(-68367,-353145)],[(-10657,258845),(-193708,-281818),(-290700,500791),(155217,-79416)],[(205246,-393170),(387420,-196064),(125294,254796),(267132,111950)],[(9677,169015),(332300,-289374),(112692,90317),(-538069,-128688)]]),55,55,78,109)
((45,[[(-288750,-2353595),(2874417,3725261),(-379430,-1476671),(-2115820,787734)],[(2681576,888113),(41135,231495),(-66120,-3580259),(2632680,2719534)],[(3168561,2735365),(1497986,1211380),(-2091571,2947953),(-813178,473934)],[(-1152130,-1653054),(-2795600,1209324),(-1585146,2111738),(558548,3816076)]]),63,63,90,123)
((35,[[(-76362,-58454),(841,-84893),(-48881,30060),(-25549,118146)],[(45512,-24720),(-152268,2080),(29926,11758),(-85678,10626)],[(-55812,-9440),(-8418,60220),(-90737,113383),(-35499,-71479)],[(-99278,-96794),(-8357,-13971),(92055,-21678),(9407,-76400)]]),41,41,70,82)
((40,[[(60630,508500),(-51582,-519295),(212857,77377),(-537305,474282)],[(-56824,-154490),(-69129,-308852),(-603019,-749897),(-213956,-22193)],[(404666,-296688),(120040,599511),(-34987,-19559),(-652623,215376)],[(-126168,-736526),(-447019,-391620),(271223,216957),(-239396,-99939)]]),54,54,79,108)
((31,[[(5413,-266),(-30572,9869),(15926,5497),(20713,-19318)],[(9551,-1158),(16196,-9),(18538,-27093),(24443,10838)],[(-27045,-6180),(10530,21031),(-12000,11407),(23007,4608)],[(-26857,23122),(-17252,-1521),(914,-22605),(-5757,6830)]]),39,39,60,78)
((33,[[(14519,6754),(34784,-59213),(24199,26752),(-35807,32156)],[(29355,52624),(-11574,-39765),(-17441,-24706),(2833,-48178)],[(-42911,-40056),(-11834,-44495),(-34291,28082),(6243,-31950)],[(16911,-31156),(5894,2007),(66139,5938),(4453,-53526)]]),41,41,64,81)
((45,[[(2104207,-3589207),(3472453,-2198661),(156853,321161),(600945,702393)],[(-778292,-1645564),(530820,1411788),(-4591276,187060),(-568284,-2856236)],[(336198,-3464135),(-2384714,3174935),(1072959,2005524),(647905,1308010)],[(-1472613,-528024),(307981,394324),(-2046550,-2140113),(-1898360,4484909)]]),60,60,89,120)
((49,[[(-11215009,9659978),(-10746741,-391127),(300622,-2179212),(5721797,-13807050)],[(-3593928,15327879),(-2213611,-4334419),(-6694288,1850654),(1198048,15547629)],[(4292531,-4223674),(-18401573,-3103743),(8451510,-5241428),(-6198847,6411498)],[(-7426443,2140294),(1441761,8560811),(15427098,13152044),(-1186217,3933466)]]),59,59,97,115)
((33,[[(-38339,44000),(3820,-19094),(52589,-43820),(-10567,-2725)],[(30051,-14486),(-12256,16366),(42763,-15018),(63937,30279)],[(27565,29418),(77112,-18846),(-75,15870),(19587,-5267)],[(40155,28870),(-22200,31598),(32147,23762),(-15467,-53061)]]),42,42,65,84)
((35,[[(18298,-103270),(40687,-7587),(110600,-37869),(-79887,-39986)],[(4642,86070),(16813,4045),(9581,62138),(-142536,48597)],[(-72018,27230),(150517,41255),(32460,19557),(48991,15430)],[(-53674,84390),(-79071,41691),(117748,-37943),(25531,-20266)]]),47,47,69,91)
((46,[[(-653778,30581),(-3926135,6641668),(2329596,-495451),(-1442187,-1631472)],[(-1879585,-6566162),(-752060,-236011),(1169535,-3087772),(769352,3406769)],[(2337851,-3915567),(146775,2044327),(-5848443,1725835),(903639,-2715025)],[(-292656,-1552482),(1865518,-1593796),(2734292,-3022410),(703590,-6689260)]]),63,63,91,126)
((34,[[(12365,-10752),(-8020,-43847),(36407,-57060),(84231,-56994)],[(70400,-89621),(-44959,40052),(14716,13297),(5518,11937)],[(37263,-41091),(76603,-41697),(-76351,-20485),(4239,15137)],[(-24870,15092),(-57676,25186),(-67138,-38060),(55510,57752)]]),41,41,67,78)
((40,[[(131957,-55461),(775205,1176),(-598810,-38550),(-62766,-337757)],[(-505467,75887),(-72877,-534726),(-72090,-716766),(-13184,-166999)],[(-313853,-687477),(-344436,113487),(-325926,198362),(388447,-316862)],[(-343557,358619),(246784,-122093),(-116822,247546),(727019,416630)]]),48,48,79,95)
((47,[[(4898094,3374407),(-4860159,7538343),(897932,-3718982),(1370782,2897521)],[(-1832348,847493),(-4059519,370059),(-2439360,-895490),(5911328,-8851493)],[(-3125200,-2666087),(-4266567,2528955),(-7532120,5261590),(-226396,3846423)],[(-4412175,-8058636),(-2679001,3449179),(5426502,-2341776),(-1373553,-661224)]]),69,69,93,135)
((40,[[(-376867,-49736),(-12383,-770380),(362297,114892),(-136050,-445423)],[(-525537,-9582),(62867,-368018),(-394389,-317914),(270248,595143)],[(552081,-263378),(-182051,-484974),(-486395,308186),(-303432,182697)],[(-507882,215923),(186986,251351),(-341998,499919),(-574331,-8120)]]),65,65,78,126)
((21,[[(709,-901),(14,78),(-131,-813),(-306,68)],[(255,834),(-140,-22),(-961,-454),(-171,397)],[(134,-60),(232,-1404),(6,116),(-142,130)],[(22,-7),(-102,-188),(-498,-167),(393,-1273)]]),26,26,42,51)
((37,[[(-85241,23553),(-40047,51235),(-65909,294569),(21415,-183891)],[(-119480,-218330),(143004,88750),(139132,-3486),(166044,-15110)],[(-238140,-14879),(-3502,22525),(-58062,70779),(-128446,234751)],[(-15771,102440),(66297,316178),(-86065,-105670),(-37277,-48678)]]),50,50,73,98)
((30,[[(9862,1249),(-654,4287),(7512,23871),(14278,-11225)],[(4450,-4671),(-21802,15423),(-10196,-1353),(-9430,-11145)],[(7197,11613),(-5045,16411),(12613,-13271),(12399,10167)],[(24896,11262),(3344,-5982),(-1100,2298),(-15896,4578)]]),39,39,59,76)
((40,[[(65764,15624),(183797,492989),(641458,-433705),(346843,-313456)],[(-360500,19168),(77993,680533),(-599128,198237),(284485,-144194)],[(204380,-798512),(323761,312709),(92708,178489),(-307639,287082)],[(534044,-4400),(333185,-199659),(-246620,-20407),(713177,305866)]]),46,46,79,91)
((32,[[(41295,17201),(-2241,27313),(1479,-30377),(12009,-21763)],[(-27760,2345),(-9464,-21455),(-13353,-17704),(6587,-49334)],[(-28661,11564),(34243,16676),(14124,-33813),(-21870,8247)],[(-12698,20032),(27926,27632),(-19216,34150),(21756,-13426)]]),43,43,63,87)
((38,[[(82535,375353),(58268,138416),(165766,-231003),(-125801,89192)],[(-211808,130322),(-19508,-233068),(-303861,-59777),(-206497,140657)],[(143209,-86159),(176160,-15308),(103953,255334),(-360588,98253)],[(161578,-106254),(-401264,-73096),(54958,-138240),(-206868,-78738)]]),51,51,76,99)
((28,[[(-9566,1782),(-5355,-6106),(6217,-456),(3679,-7443)],[(-9930,5734),(4256,-1535),(-522,-783),(-3875,10029)],[(-618,-1450),(-1452,10045),(10642,-1803),(4941,4693)],[(686,6270),(8376,2973),(4342,9661),(-1983,-5791)]]),37,37,55,71)
((37,[[(103921,-82512),(-157694,171815),(203206,9585),(139439,67938)],[(5090,113685),(176417,-145304),(183031,-76752),(110596,143631)],[(-35263,241001),(-87325,49209),(148365,-66969),(-122819,-162743)],[(-208156,-65016),(-141360,-28020),(11664,-173292),(-97396,171648)]]),46,46,73,92)
((39,[[(343523,-293814),(-354187,127210),(72255,-259836),(-100303,347842)],[(52463,132168),(-190239,-400228),(-304441,-313158),(373997,-50356)],[(131907,-403372),(10877,-232320),(361555,203134),(317529,-206752)],[(-27491,-379916),(191939,-347592),(-334435,49354),(-363033,30456)]]),45,45,76,91)
((31,[[(-4316,19815),(-2796,17103),(-24946,26499),(-2280,-10305)],[(3294,-20876),(-31378,12084),(2430,13456),(-8482,17644)],[(33305,7605),(-7007,11197),(-4333,-8949),(26445,2785)],[(-10087,4556),(-20303,-11396),(19949,11798),(20513,-22912)]]),41,41,61,81)
((40,[[(-31896,299952),(-295827,474731),(-595718,557039),(-116189,130260)],[(-237072,8360),(213049,-344631),(1161,98678),(-566632,740451)],[(-164744,-845840),(236659,165357),(-350726,75509),(322153,202688)],[(-457056,27640),(-132255,722237),(370963,-397840),(-76794,221229)]]),51,51,79,101)
((33,[[(47525,-29213),(-37714,45284),(-20400,-12269),(36036,-11817)],[(17245,-8407),(-24120,31698),(49167,40610),(-45989,21302)],[(60161,33945),(50844,5366),(15689,-4856),(-7819,-29556)],[(-2133,18267),(-3988,30010),(-43817,-42036),(-58661,14392)]]),46,46,65,89)
((43,[[(30041,-1464972),(2148835,102908),(417819,-1002405),(816842,417548)],[(1247269,959692),(1558887,-1213116),(-227737,1304087),(-735774,351788)],[(908568,-550737),(-484280,-26635),(-2187265,-854055),(-357164,1338262)],[(279610,1722025),(-108962,-138285),(167047,-568115),(2113344,951138)]]),51,51,85,101)
((53,[[(-7849978,-6110252),(-25449684,3351054),(57295144,-3815030),(117486,70370620)],[(-48033993,4930947),(-59625407,-1107725),(-8920639,-38466761),(-33319177,-21207717)],[(-42534844,-56275965),(-8516375,37463436),(-18007089,41561758),(22308200,2381935)],[(-38513117,-10826164),(43988540,-37159625),(-38921298,-24168975),(-12508977,42841832)]]),60,60,105,120)
((26,[[(-3579,-6117),(-1895,-1506),(3000,-404),(-1259,-524)],[(3064,-1104),(-2244,5628),(944,-2480),(-3564,-220)],[(-2024,1306),(2085,2839),(2572,5916),(-2325,-1371)],[(389,-567),(-2084,2791),(2604,1584),(5586,3743)]]),33,33,52,64)
((41,[[(-681591,-13229),(371453,-8193),(1217483,-232381),(214769,117669)],[(-750696,-942980),(393368,25932),(-597708,-436928),(-206588,4136)],[(222257,148188),(848045,-387836),(119530,232161),(-770256,-772391)],[(-189439,417470),(-100083,1012894),(31448,-213123),(-915618,260993)]]),54,54,81,108)
((40,[[(-451790,-183061),(421617,-96502),(-723509,-328268),(207466,23351)],[(123105,23000),(373832,599117),(-263166,400971),(-510555,307304)],[(-736167,-393584),(-320528,-102299),(215114,137763),(-405891,243840)],[(-280548,265791),(546989,-36692),(381075,-166678),(-374596,-579909)]]),52,52,78,104)
((36,[[(69637,-92730),(-153595,6666),(83122,-19077),(143052,62437)],[(164790,110095),(-27990,80175),(-20497,-140338),(-44703,-10868)],[(-50668,73395),(54024,-73621),(-116453,-94096),(161961,61482)],[(52398,-72767),(78682,-152783),(90641,-103442),(727,-110584)]]),50,50,70,98)
((36,[[(3547,-69779),(-101293,140312),(142681,74376),(16816,87850)],[(103949,-83517),(-25239,-102668),(603,-112356),(82216,142750)],[(153919,-30005),(109014,107841),(-102270,86627),(51090,6388)],[(-101161,105983),(46600,-43689),(-20264,108773),(118558,129904)]]),45,45,71,89)
((37,[[(-13471,-5709),(-157410,-67434),(-47159,80827),(-235822,-208640)],[(-276210,76256),(19584,-69260),(134926,-170672),(-50586,-16082)],[(218606,-62747),(86706,-98988),(130886,-191275),(-120415,-13401)],[(-51862,-26505),(248294,154812),(-159950,-45241),(-122309,-76419)]]),48,48,74,95)
((29,[[(6106,-12268),(4623,-2912),(3971,11049),(801,-13444)],[(-2566,-4738),(-20443,-1413),(-7740,4546),(1823,-2007)],[(-6728,-2368),(1188,-4968),(7340,11444),(10556,12792)],[(-9590,13312),(3627,-6918),(-6343,9663),(-3299,-7886)]]),37,37,58,74)
((31,[[(-6099,-34199),(2987,8928),(2643,3240),(27162,-9840)],[(486,18126),(13626,7248),(11754,-30272),(22700,3264)],[(-10388,13654),(-33593,-13441),(-5657,3823),(22162,-2494)],[(-8117,-15865),(-20623,9284),(-8311,-30980),(-15698,6568)]]),38,38,62,76)
((32,[[(24880,-53949),(4020,19893),(7724,1010),(-13653,-10319)],[(6743,-5930),(2441,6342),(2,-53784),(34371,9699)],[(-10749,-13078),(-17491,-33854),(28890,2352),(21083,-35661)],[(-19506,-4215),(-27378,40439),(1080,22366),(31595,3493)]]),43,43,63,85)
((35,[[(125803,-69071),(72893,-35491),(64223,46777),(-27889,-9953)],[(-32289,25252),(63150,30107),(97709,-1486),(116994,67441)],[(-66404,-81454),(78654,92040),(-26272,26206),(4506,-85208)],[(-23775,21744),(-90098,10813),(113227,65578),(-7886,-88905)]]),47,47,69,92)
((41,[[(-541099,216327),(-419371,-189979),(1012445,653493),(414871,-152505)],[(277137,447786),(247472,519547),(-349676,649039),(71824,-1020711)],[(766432,891011),(-522221,-258958),(-123041,329318),(-115231,584006)],[(-109574,-434506),(-1146446,-42134),(-279774,39210),(-636666,-443794)]]),50,50,81,99)
((30,[[(2234,15088),(-2566,-13224),(-2070,12786),(-15564,-15800)],[(-9350,849),(-7434,-3015),(-9771,-24509),(-14992,-566)],[(-21839,7079),(-1323,-12757),(9998,5212),(1606,15890)],[(7306,13135),(25742,887),(4047,-8143),(-6376,7814)]]),35,35,60,67)
((44,[[(441325,-1288597),(-435906,3043817),(-996409,2246228),(213814,-444986)],[(-94381,-62807),(-2040620,776369),(2640531,202642),(-231182,2396986)],[(-594709,-1905633),(-146809,862168),(-346070,-2091421),(-2882594,-197558)],[(817831,3327179),(324835,1581160),(82786,-199217),(-1752650,-359598)]]),52,52,87,103)
((34,[[(-22297,-18654),(-73554,39969),(2586,-42311),(-86776,217)],[(16411,-9954),(11322,73245),(41462,-67675),(56188,-43155)],[(63579,-50496),(-18276,52997),(-43464,68661),(-426,-29007)],[(-79063,55886),(-20478,33423),(-20266,45495),(18120,-58825)]]),44,44,66,86)
((52,[[(6107287,1461365),(35945983,-29559207),(-26317584,32412460),(11189532,-20734422)],[(11299894,-7314155),(-20549616,-24976953),(-34688494,147186),(-3008323,45430353)],[(-7396444,-21012386),(24219200,24317322),(8564460,32646060),(-30855378,27171686)],[(24596022,56407345),(-1354600,10576747),(7007162,19206458),(-3103999,13248437)]]),64,64,104,127)
((54,[[(-1054303,35213665),(-44136896,27397982),(-27870047,106247371),(-16881808,-41525064)],[(75416986,72861172),(-17494278,-15555182),(-29462728,-7835366),(-13128520,73267384)],[(-58087272,41357623),(31419023,48981697),(6181069,21638194),(77374756,55228460)],[(-10982579,23908396),(-106643633,2905847),(55536386,-37802151),(35603284,-12648124)]]),60,60,108,119)
((30,[[(8524,9480),(8355,4367),(325,-19500),(-3022,-20805)],[(7408,-19708),(-5279,-15769),(14010,1051),(1727,-12392)],[(9544,19096),(-16252,-9304),(10074,2182),(-12046,3994)],[(1508,-3148),(4292,18418),(9913,17073),(-15361,-8843)]]),31,31,60,61)
((41,[[(370951,16326),(590733,-576250),(441206,-962075),(37524,-508393)],[(-523933,476),(436185,4120),(-613292,343113),(422510,-1030473)],[(1102851,363896),(-386327,-297876),(-201600,421705),(586018,-224609)],[(-646027,143508),(-951697,-428968),(589212,-138817),(477618,-277087)]]),59,59,80,118)
((40,[[(142334,718859),(-681182,-17023),(-60033,130454),(278275,-11684)],[(391189,-312296),(-317489,-193264),(-703796,-198841),(-226122,353279)],[(-121874,263255),(441874,330405),(-558597,-348650),(525951,-26892)],[(465074,-107175),(212302,-384149),(331509,23178),(614193,437516)]]),62,62,78,122)
((33,[[(34378,41893),(42240,22233),(-29010,-45647),(-21194,-355)],[(-30761,-30155),(-22387,27331),(-31265,-22331),(-35437,52481)],[(-13687,10870),(38589,-37240),(51429,-4126),(-25151,45978)],[(46600,36338),(-42844,18754),(15424,35898),(-17280,32946)]]),40,40,65,78)
((42,[[(740202,-1274090),(-850026,903590),(-220642,-705654),(214538,-308490)],[(897579,746065),(651361,862109),(-758375,521111),(999259,-151903)],[(570793,447000),(651268,996587),(855433,-451062),(-1212135,224952)],[(425986,-396867),(-509807,119522),(-438264,1370193),(-740030,1080621)]]),57,57,83,112)
((44,[[(-706709,-27061),(-1398248,490002),(-845780,-2619365),(-1690060,2112841)],[(2076059,-415009),(3031452,974798),(10402,-1640603),(-527258,17687)],[(755949,-1581155),(-1483848,1066478),(-1871988,-887131),(297396,-2608009)],[(-127699,3085765),(493536,-1293946),(-1665368,-509207),(-983768,-1461341)]]),59,59,87,118)
((40,[[(106763,677227),(-422241,-566401),(-58935,-92499),(79783,334641)],[(309668,400782),(418324,276182),(-644848,-313562),(-274082,-49484)],[(-472791,-39868),(25285,188212),(-497039,50266),(685400,344935)],[(372588,-94941),(488380,-273065),(311610,-476085),(560851,16880)]]),57,57,79,110)
((39,[[(-311651,-466594),(-230240,-343929),(160431,185442),(-54002,24059)],[(-269696,149820),(259356,15384),(-194976,454548),(186140,328320)],[(342468,-87883),(-439163,292958),(33236,312615),(55389,210140)],[(95349,75089),(169051,-60739),(378319,-55149),(-401511,442019)]]),43,43,77,86)
((31,[[(18893,-18443),(-17103,19916),(-10716,-17619),(9578,15628)],[(24262,-13752),(14943,-3975),(6891,28515),(-4846,15702)],[(13917,-11923),(-19115,-608),(2592,11585),(-126,-36124)],[(14622,-11090),(25286,-14632),(-5880,-26194),(-8772,-12632)]]),47,47,62,93)
((32,[[(18675,-17786),(27540,35799),(21701,-5386),(-26231,20046)],[(-37099,6237),(-4023,-12981),(7255,29751),(-34589,23683)],[(40371,-18466),(-6340,-37657),(15397,23582),(-2711,8086)],[(-12512,9342),(20834,-13340),(45256,-3998),(-1624,-37046)]]),36,36,63,70)
((36,[[(-8515,97227),(-9312,57738),(-80731,96667),(31610,197262)],[(-51027,61170),(-142775,165003),(81857,-74938),(43206,-24088)],[(-79130,133616),(19546,-119306),(-49458,-126088),(107524,-9112)],[(-21459,-168146),(-40051,38319),(-139919,-51182),(120054,17424)]]),42,42,72,83)
((30,[[(8198,2658),(-6740,11908),(9190,10594),(21940,-11584)],[(-14579,1586),(-3982,3612),(-19547,13130),(-4511,-15967)],[(18223,13875),(-1282,-19018),(-6865,-1373),(-1168,-11638)],[(-6639,-14688),(8362,-20600),(8345,14280),(6347,-2409)]]),39,39,60,77)
((34,[[(7277,17967),(-62061,46315),(70205,-12617),(-43605,-61791)],[(31480,88600),(-16296,-56216),(-22088,-65768),(2440,-9688)],[(-76202,35369),(-62969,44804),(-55486,2437),(2974,32499)],[(-30076,935),(42117,-3330),(-63584,12291),(-45584,-90651)]]),53,53,67,102)
((37,[[(-16410,-280749),(18254,-25841),(-131713,106126),(19915,-168348)],[(-47731,-124317),(189985,199151),(-27205,-26621),(-45051,201177)],[(122368,-111905),(-32528,-48021),(240675,176844),(72259,110266)],[(-108664,36224),(-183000,154368),(-89312,101016),(211120,65176)]]),42,42,73,82)
((49,[[(2160955,4339690),(6064776,-3598130),(-20147127,-3785610),(7766159,-3027949)],[(1837066,-17732335),(5736310,-12332504),(-165962,-2043205),(681695,7448261)],[(4268039,-4922308),(-3101836,-3916594),(4088989,-9883588),(350149,-19519627)],[(5596390,12160261),(-6388098,-16200528),(2113290,-4431593),(-5594345,5009173)]]),51,51,97,101)
((30,[[(3491,-9890),(-21839,-17852),(-6952,7588),(-7049,3537)],[(7642,-2411),(-9960,9535),(-5116,-12040),(-6403,-24643)],[(14210,-13385),(5988,6845),(-11412,14936),(15723,-3069)],[(-7372,21543),(-2238,-519),(-10324,18352),(-855,-10291)]]),38,38,59,73)
((26,[[(-1468,6595),(-657,326),(3175,2662),(1325,-1414)],[(-1193,588),(-146,7469),(-1778,-2027),(850,-1241)],[(-4234,179),(2363,-1156),(3379,-5428),(-1151,156)],[(-1300,-205),(-1841,-674),(-1209,574),(-5363,-5566)]]),36,36,50,69)
((26,[[(5050,-2800),(-4969,-1361),(-1081,-564),(-1904,-1453)],[(4602,98),(1852,3618),(4819,-1401),(921,1835)],[(1446,584),(-1387,-155),(-3591,248),(4572,5373)],[(2628,-1800),(4418,-1606),(-1562,5004),(-2372,1326)]]),40,40,52,77)
((31,[[(-6818,-14189),(-22924,22404),(-20699,6375),(2451,-19928)],[(-22596,-19263),(-2460,-17084),(6501,25419),(14549,8238)],[(9199,-6660),(-26756,1956),(15301,7285),(-26382,17765)],[(-1244,-29791),(9988,-1628),(19997,-17405),(-9275,-19162)]]),31,31,61,61)
((41,[[(199000,-637668),(-539347,-466262),(-571789,-186705),(576677,-741720)],[(-259996,-126536),(-396258,849389),(687705,-147525),(860992,-30379)],[(1037644,-677400),(-26230,504687),(264659,-206455),(-543360,-11929)],[(-165216,326068),(-719353,198444),(-438757,-1018501),(-338581,405054)]]),57,57,81,113)
((41,[[(-524812,-217232),(-1311708,212012),(-88566,-61306),(51030,-310922)],[(106347,-254623),(-216976,-131990),(380214,282407),(-1277277,450142)],[(-618030,-212368),(311682,-172138),(-990483,-670541),(-452357,99379)],[(-1163571,138941),(391326,-298468),(698153,212144),(14964,-225733)]]),50,50,82,97)
((32,[[(7548,14895),(-22941,35896),(5851,22264),(23538,-33427)],[(32179,-108),(-17416,-2967),(-8776,39121),(-31815,18102)],[(-17691,-48341),(-10677,-15261),(-9469,15323),(-6387,-30545)],[(12344,13358),(-16298,-39440),(42694,-3216),(-700,-17590)]]),46,46,63,92)
((41,[[(653844,392132),(514652,-435636),(-618676,-632716),(-616012,23196)],[(-286840,528183),(441444,-250783),(539019,530170),(-474649,884924)],[(22843,637239),(-236599,934789),(-677323,-2989),(276027,572409)],[(920882,43247),(-562582,490209),(581103,218760),(-624841,-127918)]]),49,49,81,96)
((36,[[(17285,78294),(-10432,-84995),(-21521,74564),(195392,103715)],[(40173,116392),(13846,-66799),(-188861,16322),(-51670,-101489)],[(-82298,-7755),(-220933,-85716),(-19200,-59081),(-33051,27860)],[(-123778,-158037),(13181,20008),(-113348,100273),(55715,-42920)]]),41,41,70,83)
((32,[[(2266,-25217),(-6327,11154),(-51613,21990),(9444,15901)],[(-28078,-12339),(-4117,13914),(-1191,2494),(-55992,-1025)],[(-7250,-26623),(-14089,43446),(22365,-20430),(19732,11859)],[(-44179,-424),(-31552,-28955),(-6368,-13481),(16883,1326)]]),41,41,62,80)
((47,[[(-1692496,8031900),(-5383306,-1207394),(1952384,-5344328),(-3151626,785718)],[(-3970132,2706426),(-1440541,8220467),(1695624,1772756),(5552395,-3339561)],[(-6915493,773597),(3726930,1041219),(-8079218,-2442030),(-1443688,2004829)],[(-473535,1275973),(5066973,-10436),(4845466,-2762286),(4501471,7863766)]]),57,57,94,113)
((38,[[(141030,-108196),(-67202,-313711),(-10214,229),(368395,67321)],[(159582,5056),(-206056,-27659),(13948,-424655),(-135643,85067)],[(-143182,-179988),(-236266,-145901),(42810,187359),(-210427,252303)],[(-343460,216630),(6807,-227086),(-201549,-129186),(3379,-32369)]]),45,45,75,88)
((40,[[(392960,-347138),(-96436,-211497),(-180511,-319916),(127529,786997)],[(-373572,247902),(-313702,-386449),(18137,654258),(-148093,447699)],[(-497800,-475730),(395464,110655),(623449,-50128),(-59099,249113)],[(87888,-376470),(-487764,-625443),(345035,-161084),(-92741,-409105)]]),49,49,79,97)
((43,[[(-1827058,-845454),(856600,774528),(-86016,1196804),(-1386454,217966)],[(-1589613,570862),(-876526,1297386),(144265,-140685),(1672303,-809092)],[(999479,86660),(-1096994,1272686),(1906451,951029),(-589673,282442)],[(-792157,-506385),(-453304,-1407948),(1501538,-722580),(-678731,-1577003)]]),63,63,86,124)
((42,[[(-1028617,-7752),(322206,-1334201),(-802977,527760),(721888,-107701)],[(806002,-936269),(-774591,-520544),(-970454,480331),(-867463,275426)],[(247076,898396),(1059020,150268),(-139740,1191836),(-771724,591796)],[(672775,702073),(-464355,532401),(-928569,-2071),(1237651,747939)]]),52,52,83,102)
((38,[[(201229,-65573),(-70703,-48532),(-40478,258558),(-162578,-357503)],[(2746,29452),(-384073,-122669),(102356,215016),(178139,151661)],[(-96261,378255),(46862,201485),(-47522,231126),(-136185,74288)],[(-250728,118332),(120206,-218454),(305488,26040),(54034,-197278)]]),56,56,76,111)
((32,[[(31816,5732),(-16966,-29104),(-17565,-28067),(31697,3739)],[(-17502,-43926),(32239,1393),(-4376,-24609),(19290,4583)],[(-6870,-10894),(-9189,-6955),(-18240,32643),(10474,49883)],[(-7940,28020),(5702,44198),(-30326,-16000),(14554,8564)]]),49,49,64,98)
((34,[[(22425,76900),(937,-62138),(41363,17570),(-44011,54266)],[(-33020,1817),(48866,-9607),(80278,11139),(83854,2437)],[(-80677,-44654),(-58145,-13976),(42053,-32968),(-35317,31596)],[(34012,-3191),(38682,75929),(62846,-42269),(-54874,-1979)]]),41,41,66,83)
((37,[[(53014,-78438),(-68840,-44848),(71166,-262922),(115668,184808)],[(-23993,-83650),(-98170,-55402),(-205460,40585),(-199463,183065)],[(216933,78943),(-157780,236992),(-15171,-15283),(-48886,-15288)],[(5261,-259968),(-188530,-37130),(108434,84639),(8789,-117927)]]),53,53,74,105)
((48,[[(1984223,8130238),(10423785,-7877050),(-4307123,2817574),(-522848,3737707)],[(-601018,-10728221),(5212678,-4836331),(-7133770,-4080823),(3982041,-5661844)],[(1978418,-4230961),(6987146,-1063111),(10359658,4438365),(-6881659,-5943952)],[(-8593797,-559108),(2854085,-1453768),(7288457,2701472),(11370874,2708035)]]),63,63,94,124)
((32,[[(-25317,5670),(-7013,51608),(-10005,-27375),(-7732,160)],[(22535,-48915),(5221,20875),(-23612,12778),(10036,-10484)],[(19474,10785),(1100,32729),(38185,34213),(-8848,4484)],[(-4870,-14216),(-6590,-1884),(-7482,6330),(-12536,61392)]]),50,50,64,97)
((42,[[(-697912,152940),(567896,-428188),(699148,-659344),(-1062628,-1152824)],[(196080,1309965),(314368,-655553),(-185879,1387130),(-68631,-389388)],[(-124645,1220831),(-68983,-146347),(680857,-995857),(1177551,154861)],[(183218,-770445),(694998,-1689503),(-166789,-180852),(560511,242386)]]),48,48,83,94)
((25,[[(743,4074),(502,2015),(103,2160),(990,-2537)],[(1218,-1667),(-517,258),(2656,2653),(3539,1530)],[(218,-1448),(-696,5322),(-62,-500),(-1224,922)],[(1821,-2585),(305,85),(-3765,597),(1649,-2491)]]),38,38,49,76)
((32,[[(-13644,-29662),(-15999,-19029),(25382,-28574),(-32457,9835)],[(-32765,23391),(-4826,-44883),(-8092,21086),(-6567,-9126)],[(-34578,14686),(14848,36350),(27920,12644),(-18874,-6800)],[(-13991,-1107),(-5694,-8057),(35244,-11942),(50859,-5410)]]),54,54,64,105)
((47,[[(7179994,-1080648),(-4344676,-4285030),(-1711494,-4846504),(4627838,1716096)],[(2535615,-3049333),(1961259,5700509),(8391295,-1689813),(3913537,-286883)],[(-3831575,-6193218),(-4138988,-4540467),(4747481,-854290),(-3960293,3316806)],[(2426285,3655930),(-5048256,1981289),(2474525,-3414486),(-6291465,-5891510)]]),57,57,93,112)
((48,[[(6957710,9051342),(3833446,3831524),(1232360,-7597500),(5144970,6004260)],[(-4840960,2041050),(6769195,-10607785),(-5757306,-2991054),(-4204335,5979773)],[(-5524329,1609303),(8000243,-1903166),(5335060,6408098),(10389829,-1807166)],[(7632621,-5672099),(1701705,-4819778),(9989612,3289734),(-3265857,6605966)]]),56,56,96,109)
((33,[[(33844,31492),(12342,51758),(-25792,-18738),(-42500,28266)],[(-66556,-18168),(50750,12236),(-16179,-18043),(-22239,-4795)],[(-12130,6338),(11577,16647),(72123,38054),(-22819,28652)],[(11298,-37122),(-17561,-48103),(1093,-18310),(-60573,21364)]]),43,43,66,83)
((35,[[(367,-125379),(-57837,68092),(19737,5438),(-586,-101186)],[(89993,-72741),(53613,-23012),(-91369,-32438),(-86758,25266)],[(20473,36969),(-16186,139351),(-87488,50721),(28910,42786)],[(947,58847),(-33820,-46365),(-46078,110409),(-75166,-87402)]]),47,47,69,93)
((33,[[(-8660,37660),(3812,11604),(72804,-27804),(-10708,-27556)],[(28669,37749),(-145,-52753),(-16137,8259),(35485,-44411)],[(-1258,33127),(-1258,-47543),(11160,26055),(-47106,46975)],[(-23499,-56556),(5043,-58056),(24889,-27658),(7149,-2772)]]),47,47,65,92)
